GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp-4A-2020,com.esiea.tp4A.server,Sender,150,0,8,0,30,0,14,0,10,0
tp-4A-2020,com.esiea.tp4A.server,Launch,63,0,0,0,9,0,3,0,3,0
tp-4A-2020,com.esiea.tp4A.server,GenerateRover,6,113,3,9,0,18,2,8,0,4
tp-4A-2020,com.esiea.tp4A.server,Server,82,0,2,0,20,0,6,0,5,0
tp-4A-2020,com.esiea.tp4A.server,GestionRovers,4,166,6,16,1,21,6,13,0,8
tp-4A-2020,com.esiea.tp4A.server,Request,182,0,38,0,21,0,25,0,6,0
tp-4A-2020,com.esiea.tp4A.domain,Position,0,7,0,0,0,1,0,1,0,1
tp-4A-2020,com.esiea.tp4A.domain,Position.FixedPosition,2,36,1,3,0,10,1,6,0,5
tp-4A-2020,com.esiea.tp4A.domain,MarsRover,6,5,0,0,3,1,3,1,3,1
tp-4A-2020,com.esiea.tp4A.domain,Tir,35,271,10,38,0,31,10,24,0,10
tp-4A-2020,com.esiea.tp4A.domain,Direction,0,44,0,0,0,2,0,1,0,1
tp-4A-2020,com.esiea.tp4A.domain,Rover,62,175,6,12,0,30,6,15,0,12
tp-4A-2020,com.esiea.tp4A.domain,Carte,0,208,0,16,0,27,0,17,0,9
tp-4A-2020,com.esiea.tp4A.domain,Move,122,250,36,42,0,30,26,23,0,10
